tstamp,item,correct,actual,grade,totalGrade,maxGrade
"1517513068591","57","b","",0,1,15
"1517513068591","58","63,31,31,15",",,,",0,1,15
"1517513068591","59","10","",0,1,15
"1517513068591","60","16","",0,1,15
"1517513075477","46","16","",0,0,15
"1517513075477","47","7","",0,0,15
"1517513075477","48","41","",0,0,15
"1517513075477","49","19","",0,0,15
"1517513075477","50","20","",0,0,15
"1517513075477","51","21","",0,0,15
"1517513075477","52","22","",0,0,15
"1517513075477","53","14","",0,0,15
"1517513075477","54","13","",0,0,15
"1517513075477","55","c","",0,0,15
"1517513075477","56","2,3",",",0,0,15
"1517513075477","57","b","",0,0,15
"1517513075477","58","63,31,31,15",",,,",0,0,15
"1517513075477","59","10","",0,0,15
"1517513075477","60","16","",0,0,15
"1517513253782","1","13","13",1,13,15
"1517513253782","2","302","302",1,13,15
"1517513253782","3","4","4",1,13,15
"1517513253782","4","a,b","a,b",1,13,15
"1517513253782","5","c","c",1,13,15
"1517513253782","6","b","b",1,13,15
"1517513253782","7","8","8",1,13,15
"1517513253782","8","366","366",1,13,15
"1517513253782","9","b","b",1,13,15
"1517513253782","10","103","102",0,13,15
"1517513253782","11","9","9",1,13,15
"1517513253782","12","5","6",0,13,15
"1517513253782","13","110","110",1,13,15
"1517513253782","14","a","a",1,13,15
"1517513253782","15","a","a",1,13,15
"1517513360127","61","b","a",0,0,15
"1517513360127","62","a","",0,0,15
"1517513360127","63","4","",0,0,15
"1517513360127","64","7","",0,0,15
"1517513360127","65","4","",0,0,15
"1517513360127","66","7","",0,0,15
"1517513360127","67","68","",0,0,15
"1517513360127","68","68","",0,0,15
"1517513360127","69","51","",0,0,15
"1517513360127","70","17","",0,0,15
"1517513360127","71","a,a",",",0,0,15
"1517513360127","72","b","",0,0,15
"1517513360127","73","240","",0,0,15
"1517513360127","74","c,d","",0,0,15
"1517513360127","75","34","",0,0,15
"1517513585575","9","b","b",1,5,10
"1517513585575","5","c","c",1,5,10
"1517513585575","29","17","17",1,5,10
"1517513585575","19","29","29",1,5,10
"1517513585575","41","11","",0,5,10
"1517513585575","43","13","18",0,5,10
"1517513585575","46","16","16",1,5,10
"1517513585575","50","20","6",0,5,10
"1517513585575","75","34","",0,5,10
"1517513585575","71","a,a","b,",0,5,10
"1517513586030","1","13","13",1,14,15
"1517513586030","2","302","302",1,14,15
"1517513586030","3","4","4",1,14,15
"1517513586030","4","a,b","a,b",1,14,15
"1517513586030","5","c","c",1,14,15
"1517513586030","6","b","b",1,14,15
"1517513586030","7","8","8",1,14,15
"1517513586030","8","366","366",1,14,15
"1517513586030","9","b","b",1,14,15
"1517513586030","10","103","103",1,14,15
"1517513586030","11","9","9",1,14,15
"1517513586030","12","5","6",0,14,15
"1517513586030","13","110","110",1,14,15
"1517513586030","14","a","a",1,14,15
"1517513586030","15","a","a",1,14,15
"1517513688255","16","a","a",1,4,15
"1517513688255","17","b","b",1,4,15
"1517513688255","18","17","20",0,4,15
"1517513688255","19","29","29",1,4,15
"1517513688255","20","15,21","15,21",1,4,15
"1517513688255","21","14","7",0,4,15
"1517513688255","22","3","21",0,4,15
"1517513688255","23","14","20",0,4,15
"1517513688255","24","b","c",0,4,15
"1517513688255","25","29","32",0,4,15
"1517513688255","26","a","b",0,4,15
"1517513688255","27","23","2",0,4,15
"1517513688255","28","62","76",0,4,15
"1517513688255","29","17","29",0,4,15
"1517513688255","30","6","13",0,4,15
"1517513715903","1","13","",0,0,15
"1517513715903","2","302","",0,0,15
"1517513715903","3","4","",0,0,15
"1517513715903","4","a,b",",",0,0,15
"1517513715903","5","c","",0,0,15
"1517513715903","6","b","",0,0,15
"1517513715903","7","8","",0,0,15
"1517513715903","8","366","",0,0,15
"1517513715903","9","b","",0,0,15
"1517513715903","10","103","",0,0,15
"1517513715903","11","9","",0,0,15
"1517513715903","12","5","",0,0,15
"1517513715903","13","110","",0,0,15
"1517513715903","14","a","",0,0,15
"1517513715903","15","a","",0,0,15
"1517513740389","1","13","",0,0,15
"1517513740389","2","302","",0,0,15
"1517513740389","3","4","",0,0,15
"1517513740389","4","a,b",",",0,0,15
"1517513740389","5","c","",0,0,15
"1517513740389","6","b","",0,0,15
"1517513740389","7","8","",0,0,15
"1517513740389","8","366","",0,0,15
"1517513740389","9","b","",0,0,15
"1517513740389","10","103","",0,0,15
"1517513740389","11","9","",0,0,15
"1517513740389","12","5","",0,0,15
"1517513740389","13","110","",0,0,15
"1517513740389","14","a","",0,0,15
"1517513740389","15","a","",0,0,15
"1517513827399","6","b","b",1,1,10
"1517513827399","13","110","",0,1,10
"1517513827399","16","a","",0,1,10
"1517513827399","26","a","",0,1,10
"1517513827399","32","73","",0,1,10
"1517513827399","44","10,945",",",0,1,10
"1517513827399","55","c","",0,1,10
"1517513827399","53","14","",0,1,10
"1517513827399","75","34","",0,1,10
"1517513827399","73","240","",0,1,10
"1517513853492","12","5","5",1,1,10
"1517513853492","15","a","",0,1,10
"1517513853492","16","a","",0,1,10
"1517513853492","24","b","",0,1,10
"1517513853492","42","10","",0,1,10
"1517513853492","35","a","",0,1,10
"1517513853492","47","7","",0,1,10
"1517513853492","50","20","",0,1,10
"1517513853492","68","68","",0,1,10
"1517513853492","63","4","",0,1,10
"1517514021231","1","13","13",1,11,15
"1517514021231","2","302","600",0,11,15
"1517514021231","3","4","4",1,11,15
"1517514021231","4","a,b","a,b",1,11,15
"1517514021231","5","c","c",1,11,15
"1517514021231","6","b","b",1,11,15
"1517514021231","7","8","8",1,11,15
"1517514021231","8","366","366",1,11,15
"1517514021231","9","b","b",1,11,15
"1517514021231","10","103","103",1,11,15
"1517514021231","11","9","19",0,11,15
"1517514021231","12","5","6",0,11,15
"1517514021231","13","110","110",1,11,15
"1517514021231","14","a","a",1,11,15
"1517514021231","15","a","c",0,11,15
"1517514089631","31","106","175",0,0,15
"1517514089631","32","73","",0,0,15
"1517514089631","33","5","",0,0,15
"1517514089631","34","4","",0,0,15
"1517514089631","35","a","",0,0,15
"1517514089631","36","b","",0,0,15
"1517514089631","37","b","",0,0,15
"1517514089631","38","6","",0,0,15
"1517514089631","39","2","",0,0,15
"1517514089631","40","1090","",0,0,15
"1517514089631","41","11","",0,0,15
"1517514089631","42","10","",0,0,15
"1517514089631","43","13","",0,0,15
"1517514089631","44","10,945",",",0,0,15
"1517514089631","45","1023,a",",",0,0,15
"1517514182557","31","106","186",0,0,15
"1517514182557","32","73","",0,0,15
"1517514182557","33","5","",0,0,15
"1517514182557","34","4","",0,0,15
"1517514182557","35","a","",0,0,15
"1517514182557","36","b","",0,0,15
"1517514182557","37","b","",0,0,15
"1517514182557","38","6","",0,0,15
"1517514182557","39","2","",0,0,15
"1517514182557","40","1090","",0,0,15
"1517514182557","41","11","",0,0,15
"1517514182557","42","10","",0,0,15
"1517514182557","43","13","",0,0,15
"1517514182557","44","10,945",",",0,0,15
"1517514182557","45","1023,a",",",0,0,15
"1517514353637","1","13","",0,0,15
"1517514353637","2","302","",0,0,15
"1517514353637","3","4","",0,0,15
"1517514353637","4","a,b",",",0,0,15
"1517514353637","5","c","",0,0,15
"1517514353637","6","b","",0,0,15
"1517514353637","7","8","",0,0,15
"1517514353637","8","366","",0,0,15
"1517514353637","9","b","",0,0,15
"1517514353637","10","103","",0,0,15
"1517514353637","11","9","",0,0,15
"1517514353637","12","5","",0,0,15
"1517514353637","13","110","",0,0,15
"1517514353637","14","a","",0,0,15
"1517514353637","15","a","",0,0,15
"1517514496986","1","13","",0,0,15
"1517514496986","2","302","",0,0,15
"1517514496986","3","4","",0,0,15
"1517514496986","4","a,b",",",0,0,15
"1517514496986","5","c","",0,0,15
"1517514496986","6","b","",0,0,15
"1517514496986","7","8","",0,0,15
"1517514496986","8","366","",0,0,15
"1517514496986","9","b","",0,0,15
"1517514496986","10","103","",0,0,15
"1517514496986","11","9","",0,0,15
"1517514496986","12","5","",0,0,15
"1517514496986","13","110","",0,0,15
"1517514496986","14","a","",0,0,15
"1517514496986","15","a","",0,0,15
"1517514518975","1","13","",0,0,15
"1517514518975","2","302","",0,0,15
"1517514518975","3","4","",0,0,15
"1517514518975","4","a,b",",",0,0,15
"1517514518975","5","c","",0,0,15
"1517514518975","6","b","",0,0,15
"1517514518975","7","8","",0,0,15
"1517514518975","8","366","",0,0,15
"1517514518975","9","b","",0,0,15
"1517514518975","10","103","",0,0,15
"1517514518975","11","9","",0,0,15
"1517514518975","12","5","",0,0,15
"1517514518975","13","110","",0,0,15
"1517514518975","14","a","",0,0,15
"1517514518975","15","a","",0,0,15
"1517514592494","31","106","186",0,0,15
"1517514592494","32","73","20",0,0,15
"1517514592494","33","5","",0,0,15
"1517514592494","34","4","",0,0,15
"1517514592494","35","a","",0,0,15
"1517514592494","36","b","",0,0,15
"1517514592494","37","b","",0,0,15
"1517514592494","38","6","",0,0,15
"1517514592494","39","2","",0,0,15
"1517514592494","40","1090","",0,0,15
"1517514592494","41","11","",0,0,15
"1517514592494","42","10","",0,0,15
"1517514592494","43","13","",0,0,15
"1517514592494","44","10,945",",",0,0,15
"1517514592494","45","1023,a",",",0,0,15
"1517514634983","10","103","",0,0,10
"1517514634983","2","302","",0,0,10
"1517514634983","16","a","b",0,0,10
"1517514634983","18","17","",0,0,10
"1517514634983","43","13","",0,0,10
"1517514634983","31","106","",0,0,10
"1517514634983","46","16","",0,0,10
"1517514634983","60","16","",0,0,10
"1517514634983","74","c,d","",0,0,10
"1517514634983","64","7","",0,0,10
"1517514637167","1","13","13",1,1,15
"1517514637167","2","302","",0,1,15
"1517514637167","3","4","",0,1,15
"1517514637167","4","a,b",",",0,1,15
"1517514637167","5","c","",0,1,15
"1517514637167","6","b","",0,1,15
"1517514637167","7","8","",0,1,15
"1517514637167","8","366","",0,1,15
"1517514637167","9","b","",0,1,15
"1517514637167","10","103","",0,1,15
"1517514637167","11","9","",0,1,15
"1517514637167","12","5","",0,1,15
"1517514637167","13","110","",0,1,15
"1517514637167","14","a","",0,1,15
"1517514637167","15","a","",0,1,15
"1517514653477","1","13","13",1,1,15
"1517514653477","2","302","",0,1,15
"1517514653477","3","4","",0,1,15
"1517514653477","4","a,b",",",0,1,15
"1517514653477","5","c","",0,1,15
"1517514653477","6","b","",0,1,15
"1517514653477","7","8","",0,1,15
"1517514653477","8","366","",0,1,15
"1517514653477","9","b","",0,1,15
"1517514653477","10","103","",0,1,15
"1517514653477","11","9","",0,1,15
"1517514653477","12","5","",0,1,15
"1517514653477","13","110","",0,1,15
"1517514653477","14","a","",0,1,15
"1517514653477","15","a","",0,1,15
"1517514777333","1","13","",0,0,15
"1517514777333","2","302","299",0,0,15
"1517514777333","3","4","",0,0,15
"1517514777333","4","a,b",",",0,0,15
"1517514777333","5","c","",0,0,15
"1517514777333","6","b","",0,0,15
"1517514777333","7","8","",0,0,15
"1517514777333","8","366","",0,0,15
"1517514777333","9","b","",0,0,15
"1517514777333","10","103","",0,0,15
"1517514777333","11","9","",0,0,15
"1517514777333","12","5","",0,0,15
"1517514777333","13","110","",0,0,15
"1517514777333","14","a","",0,0,15
"1517514777333","15","a","",0,0,15
"1517514835697","1","13","",0,0,15
"1517514835697","2","302","",0,0,15
"1517514835697","3","4","",0,0,15
"1517514835697","4","a,b",",",0,0,15
"1517514835697","5","c","",0,0,15
"1517514835697","6","b","",0,0,15
"1517514835697","7","8","",0,0,15
"1517514835697","8","366","",0,0,15
"1517514835697","9","b","",0,0,15
"1517514835697","10","103","",0,0,15
"1517514835697","11","9","",0,0,15
"1517514835697","12","5","",0,0,15
"1517514835697","13","110","",0,0,15
"1517514835697","14","a","",0,0,15
"1517514835697","15","a","",0,0,15
"1517515007447","31","106","186",0,0,15
"1517515007447","32","73","20",0,0,15
"1517515007447","33","5","7",0,0,15
"1517515007447","34","4","",0,0,15
"1517515007447","35","a","",0,0,15
"1517515007447","36","b","",0,0,15
"1517515007447","37","b","",0,0,15
"1517515007447","38","6","",0,0,15
"1517515007447","39","2","",0,0,15
"1517515007447","40","1090","",0,0,15
"1517515007447","41","11","",0,0,15
"1517515007447","42","10","",0,0,15
"1517515007447","43","13","",0,0,15
"1517515007447","44","10,945",",",0,0,15
"1517515007447","45","1023,a",",",0,0,15
"1517515044370","16","a","a",1,2,15
"1517515044370","17","b","b",1,2,15
"1517515044370","18","17","",0,2,15
"1517515044370","19","29","",0,2,15
"1517515044370","20","15,21",",",0,2,15
"1517515044370","21","14","",0,2,15
"1517515044370","22","3","",0,2,15
"1517515044370","23","14","",0,2,15
"1517515044370","24","b","",0,2,15
"1517515044370","25","29","",0,2,15
"1517515044370","26","a","",0,2,15
"1517515044370","27","23","",0,2,15
"1517515044370","28","62","",0,2,15
"1517515044370","29","17","",0,2,15
"1517515044370","30","6","",0,2,15
"1517515207240","1","13","7",0,0,15
"1517515207240","2","302","",0,0,15
"1517515207240","3","4","",0,0,15
"1517515207240","4","a,b",",",0,0,15
"1517515207240","5","c","",0,0,15
"1517515207240","6","b","",0,0,15
"1517515207240","7","8","",0,0,15
"1517515207240","8","366","",0,0,15
"1517515207240","9","b","",0,0,15
"1517515207240","10","103","",0,0,15
"1517515207240","11","9","",0,0,15
"1517515207240","12","5","",0,0,15
"1517515207240","13","110","",0,0,15
"1517515207240","14","a","",0,0,15
"1517515207240","15","a","",0,0,15
"1517515388160","10","103","5",0,1,10
"1517515388160","7","8","15",0,1,10
"1517515388160","22","3","30",0,1,10
"1517515388160","21","14","2",0,1,10
"1517515388160","43","13","6",0,1,10
"1517515388160","33","5","9",0,1,10
"1517515388160","46","16","16",1,1,10
"1517515388160","48","41","5",0,1,10
"1517515388160","67","68","2",0,1,10
"1517515388160","75","34","50",0,1,10
"1517515424010","1","13","13",1,1,15
"1517515424010","2","302","",0,1,15
"1517515424010","3","4","",0,1,15
"1517515424010","4","a,b",",",0,1,15
"1517515424010","5","c","",0,1,15
"1517515424010","6","b","",0,1,15
"1517515424010","7","8","",0,1,15
"1517515424010","8","366","",0,1,15
"1517515424010","9","b","",0,1,15
"1517515424010","10","103","",0,1,15
"1517515424010","11","9","",0,1,15
"1517515424010","12","5","",0,1,15
"1517515424010","13","110","",0,1,15
"1517515424010","14","a","",0,1,15
"1517515424010","15","a","",0,1,15
"1517515639960","8","366","366",1,3,10
"1517515639960","9","b","b",1,3,10
"1517515639960","16","a","b",0,3,10
"1517515639960","20","15,21","15,21",1,3,10
"1517515639960","42","10","4",0,3,10
"1517515639960","41","11","27",0,3,10
"1517515639960","60","16","13",0,3,10
"1517515639960","53","14","3",0,3,10
"1517515639960","68","68","7",0,3,10
"1517515639960","63","4","5",0,3,10
"1517515835261","1","13","13",1,8,15
"1517515835261","2","302","",0,8,15
"1517515835261","3","4","3",0,8,15
"1517515835261","4","a,b",",",0,8,15
"1517515835261","5","c","c",1,8,15
"1517515835261","6","b","d",0,8,15
"1517515835261","7","8","8",1,8,15
"1517515835261","8","366","366",1,8,15
"1517515835261","9","b","",0,8,15
"1517515835261","10","103","103",1,8,15
"1517515835261","11","9","9",1,8,15
"1517515835261","12","5","",0,8,15
"1517515835261","13","110","110",1,8,15
"1517515835261","14","a","a",1,8,15
"1517515835261","15","a","c",0,8,15
"1517515856317","1","13","13",1,8,15
"1517515856317","2","302","",0,8,15
"1517515856317","3","4","3",0,8,15
"1517515856317","4","a,b",",",0,8,15
"1517515856317","5","c","c",1,8,15
"1517515856317","6","b","d",0,8,15
"1517515856317","7","8","8",1,8,15
"1517515856317","8","366","366",1,8,15
"1517515856317","9","b","",0,8,15
"1517515856317","10","103","103",1,8,15
"1517515856317","11","9","9",1,8,15
"1517515856317","12","5","",0,8,15
"1517515856317","13","110","110",1,8,15
"1517515856317","14","a","a",1,8,15
"1517515856317","15","a","c",0,8,15
"1517515965201","1","13","13",1,1,15
"1517515965201","2","302","",0,1,15
"1517515965201","3","4","",0,1,15
"1517515965201","4","a,b",",",0,1,15
"1517515965201","5","c","",0,1,15
"1517515965201","6","b","",0,1,15
"1517515965201","7","8","",0,1,15
"1517515965201","8","366","",0,1,15
"1517515965201","9","b","",0,1,15
"1517515965201","10","103","",0,1,15
"1517515965201","11","9","",0,1,15
"1517515965201","12","5","",0,1,15
"1517515965201","13","110","",0,1,15
"1517515965201","14","a","",0,1,15
"1517515965201","15","a","",0,1,15
"1517515999963","1","13","",0,1,15
"1517515999963","2","302","302",1,1,15
"1517515999963","3","4","",0,1,15
"1517515999963","4","a,b",",",0,1,15
"1517515999963","5","c","",0,1,15
"1517515999963","6","b","",0,1,15
"1517515999963","7","8","",0,1,15
"1517515999963","8","366","",0,1,15
"1517515999963","9","b","",0,1,15
"1517515999963","10","103","",0,1,15
"1517515999963","11","9","",0,1,15
"1517515999963","12","5","",0,1,15
"1517515999963","13","110","",0,1,15
"1517515999963","14","a","",0,1,15
"1517515999963","15","a","",0,1,15
"1517516028451","1","13","",0,0,15
"1517516028451","2","302","",0,0,15
"1517516028451","3","4","",0,0,15
"1517516028451","4","a,b",",",0,0,15
"1517516028451","5","c","",0,0,15
"1517516028451","6","b","",0,0,15
"1517516028451","7","8","",0,0,15
"1517516028451","8","366","",0,0,15
"1517516028451","9","b","",0,0,15
"1517516028451","10","103","",0,0,15
"1517516028451","11","9","",0,0,15
"1517516028451","12","5","",0,0,15
"1517516028451","13","110","",0,0,15
"1517516028451","14","a","",0,0,15
"1517516028451","15","a","",0,0,15
"1517516044590","1","13","",0,0,15
"1517516044590","2","302","",0,0,15
"1517516044590","3","4","5",0,0,15
"1517516044590","4","a,b",",",0,0,15
"1517516044590","5","c","",0,0,15
"1517516044590","6","b","",0,0,15
"1517516044590","7","8","",0,0,15
"1517516044590","8","366","",0,0,15
"1517516044590","9","b","",0,0,15
"1517516044590","10","103","",0,0,15
"1517516044590","11","9","",0,0,15
"1517516044590","12","5","",0,0,15
"1517516044590","13","110","",0,0,15
"1517516044590","14","a","",0,0,15
"1517516044590","15","a","",0,0,15
"1517516098887","16","a","a",1,9,15
"1517516098887","17","b","b",1,9,15
"1517516098887","18","17","17",1,9,15
"1517516098887","19","29","29",1,9,15
"1517516098887","20","15,21","15,21",1,9,15
"1517516098887","21","14","14",1,9,15
"1517516098887","22","3","30",0,9,15
"1517516098887","23","14","",0,9,15
"1517516098887","24","b","b",1,9,15
"1517516098887","25","29","49",0,9,15
"1517516098887","26","a","",0,9,15
"1517516098887","27","23","38",0,9,15
